date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:17:17	905367/905367	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Aug%202023%2012:04:36%20GMT	https://bharatintern.live/b/vip/d/b/index.html	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/b/index.html	(from )
21:17:17	5273/5273	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:17%20GMT	https://bharatintern.live/robots.txt		(from )
21:17:18	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:17%20GMT	https://bharatintern.live/styles.b58fa5dfa265f3102297.css	C:/Users/agamg/Videos/My/bharatintern.live/styles.b58fa5dfa265f3102297.css	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:18	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:17%20GMT	https://bharatintern.live/static/banner-bg1-573a8cc58841d5b4cd173aed69aea83f.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/banner-bg1-573a8cc58841d5b4cd173aed69aea83f.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:18	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:18%20GMT	https://bharatintern.live/static/funfacts-bg-27ddd8cacab414b8f9cc118626ee2599.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/funfacts-bg-27ddd8cacab414b8f9cc118626ee2599.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:19	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:18%20GMT	https://bharatintern.live/static/layer-2957b1126e23ba1606d0a0b417892f64.png	C:/Users/agamg/Videos/My/bharatintern.live/static/layer-2957b1126e23ba1606d0a0b417892f64.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:19	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:19%20GMT	https://bharatintern.live/static/main-banner-6c21e0a3d89adcb9aaa8b120785bc479.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/main-banner-6c21e0a3d89adcb9aaa8b120785bc479.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:20	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:19%20GMT	https://bharatintern.live/static/blog7-97f9e205d350b574f8c5783c09a8f809.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/blog7-97f9e205d350b574f8c5783c09a8f809.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:20	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:20%20GMT	https://bharatintern.live/static/blog8-2a944083bcfdc21d3b5d59d2c92644ee.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/blog8-2a944083bcfdc21d3b5d59d2c92644ee.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:21	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:20%20GMT	https://bharatintern.live/static/blog9-deaa52f1a8aa6d1140ec9deac510b8d4.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/blog9-deaa52f1a8aa6d1140ec9deac510b8d4.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:21	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:20%20GMT	https://bharatintern.live/static/coming-soon-fe8b29e4749cf2346451b0d1d71c8eee.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/coming-soon-fe8b29e4749cf2346451b0d1d71c8eee.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:22	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:21%20GMT	https://bharatintern.live/static/oops-bg-fed7c3a4c22e0a475219fc6692799865.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/oops-bg-fed7c3a4c22e0a475219fc6692799865.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:25	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:23%20GMT	https://bharatintern.live/static/repair-services-img1-c308c47431e8af57e0d153aa45b52a55.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/repair-services-img1-c308c47431e8af57e0d153aa45b52a55.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:25	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:24%20GMT	https://bharatintern.live/static/repair-services-img2-0bf210338ee049db86b38dfe226e58f0.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/repair-services-img2-0bf210338ee049db86b38dfe226e58f0.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:26	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:26%20GMT	https://bharatintern.live/static/repair-services-img3-9118baafdd38d15104dfbf5f30d2ae04.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/repair-services-img3-9118baafdd38d15104dfbf5f30d2ae04.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:27	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:27%20GMT	https://bharatintern.live/static/repair-services-img4-09a3f299042d3b4d0102a6d7f501e2b3.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/repair-services-img4-09a3f299042d3b4d0102a6d7f501e2b3.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:28	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:27%20GMT	https://bharatintern.live/static/repair-services-img5-66efdbe023e23ce0b53ea9d3ab76cf8a.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/repair-services-img5-66efdbe023e23ce0b53ea9d3ab76cf8a.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:29	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:28%20GMT	https://bharatintern.live/static/repair-services-img6-c866dd1cf97b21ef96b37802a8b86e92.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/repair-services-img6-c866dd1cf97b21ef96b37802a8b86e92.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:29	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:29%20GMT	https://bharatintern.live/static/banner-bg-ab7c76e43854086c4b5c56942251d5d0.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/banner-bg-ab7c76e43854086c4b5c56942251d5d0.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:30	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:29%20GMT	https://bharatintern.live/static/agency-gradient-bg-08ee0ed8738e600207323583d2393e37.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/agency-gradient-bg-08ee0ed8738e600207323583d2393e37.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:30	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:30%20GMT	https://bharatintern.live/static/ap-main-banner-img1-372a8134fc8574660542bb7fcb165cf3.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/ap-main-banner-img1-372a8134fc8574660542bb7fcb165cf3.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:31	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:30%20GMT	https://bharatintern.live/static/ap-main-banner-img2-0da39aae9500ab255a3247f52d603de8.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/ap-main-banner-img2-0da39aae9500ab255a3247f52d603de8.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:31	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:31%20GMT	https://bharatintern.live/static/ap-main-banner-img3-924563b0930602396c1709e19cb54b49.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/ap-main-banner-img3-924563b0930602396c1709e19cb54b49.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:32	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Sep%202023%2015:47:31%20GMT	https://bharatintern.live/static/creative-bg-c440b0f2a60e4bd27f8fa126fa8e2e21.jpg	C:/Users/agamg/Videos/My/bharatintern.live/static/creative-bg-c440b0f2a60e4bd27f8fa126fa8e2e21.jpg	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:32	37095/37095	---M--	200	added ('OK')	image/png	etag:%2264d0ddd4-90e7%22	https://bharatintern.live/b/vip/d/icons/favicon2.png	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/icons/favicon2.png	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:32	8392/8392	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-20c8%22	https://bharatintern.live/b/vip/d/webpack-runtime-e21b2383f955aa703d7e.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/webpack-runtime-e21b2383f955aa703d7e.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:32	129826/129826	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-1fb22%22	https://bharatintern.live/b/vip/d/framework-1962f46ddf4a3dfbd9be.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/framework-1962f46ddf4a3dfbd9be.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:33	74836/74836	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-12454%22	https://bharatintern.live/b/vip/d/app-14b88a8487eff8db7e86.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/app-14b88a8487eff8db7e86.js	(from https://bharatintern.live/b/vip/d/b/index.html)
21:17:33	17617/17617	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0ddd4-44d1%22	https://bharatintern.live/b/vip/d/0ceb88f578a0c235877c3d5fb01599991c0ad2a0-006a68b78c5f11519df4.js	C:/Users/agamg/Videos/My/bharatintern.live/b/vip/d/0ceb88f578a0c235877c3d5fb01599991c0ad2a0-006a68b78c5f11519df4.js	(from https://bharatintern.live/b/vip/d/b/index.html)
