date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:33:03	1081121/1081121	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Aug%202023%2012:04:36%20GMT	https://bharatintern.live/b/i/index.html	C:/Users/agamg/Videos/MyWeb/bharatintern.live/b/i/index.html	(from )
15:33:03	5273/5273	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:03%20GMT	https://bharatintern.live/robots.txt		(from )
15:33:03	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:03%20GMT	https://bharatintern.live/styles.b58fa5dfa265f3102297.css	C:/Users/agamg/Videos/MyWeb/bharatintern.live/styles.b58fa5dfa265f3102297.css	(from https://bharatintern.live/b/i/index.html)
15:33:04	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:04%20GMT	https://bharatintern.live/static/banner-bg1-573a8cc58841d5b4cd173aed69aea83f.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/banner-bg1-573a8cc58841d5b4cd173aed69aea83f.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:04	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:04%20GMT	https://bharatintern.live/static/funfacts-bg-27ddd8cacab414b8f9cc118626ee2599.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/funfacts-bg-27ddd8cacab414b8f9cc118626ee2599.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:05	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:05%20GMT	https://bharatintern.live/static/layer-2957b1126e23ba1606d0a0b417892f64.png	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/layer-2957b1126e23ba1606d0a0b417892f64.png	(from https://bharatintern.live/b/i/index.html)
15:33:05	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:05%20GMT	https://bharatintern.live/static/main-banner-6c21e0a3d89adcb9aaa8b120785bc479.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/main-banner-6c21e0a3d89adcb9aaa8b120785bc479.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:06	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:06%20GMT	https://bharatintern.live/static/blog7-97f9e205d350b574f8c5783c09a8f809.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/blog7-97f9e205d350b574f8c5783c09a8f809.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:06	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:06%20GMT	https://bharatintern.live/static/blog8-2a944083bcfdc21d3b5d59d2c92644ee.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/blog8-2a944083bcfdc21d3b5d59d2c92644ee.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:07	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:07%20GMT	https://bharatintern.live/static/blog9-deaa52f1a8aa6d1140ec9deac510b8d4.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/blog9-deaa52f1a8aa6d1140ec9deac510b8d4.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:07	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:07%20GMT	https://bharatintern.live/static/coming-soon-fe8b29e4749cf2346451b0d1d71c8eee.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/coming-soon-fe8b29e4749cf2346451b0d1d71c8eee.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:07	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:07%20GMT	https://bharatintern.live/static/oops-bg-fed7c3a4c22e0a475219fc6692799865.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/oops-bg-fed7c3a4c22e0a475219fc6692799865.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:08	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:08%20GMT	https://bharatintern.live/static/repair-services-img1-c308c47431e8af57e0d153aa45b52a55.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/repair-services-img1-c308c47431e8af57e0d153aa45b52a55.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:08	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:08%20GMT	https://bharatintern.live/static/repair-services-img2-0bf210338ee049db86b38dfe226e58f0.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/repair-services-img2-0bf210338ee049db86b38dfe226e58f0.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:09	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:09%20GMT	https://bharatintern.live/static/repair-services-img3-9118baafdd38d15104dfbf5f30d2ae04.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/repair-services-img3-9118baafdd38d15104dfbf5f30d2ae04.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:09	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:09%20GMT	https://bharatintern.live/static/repair-services-img4-09a3f299042d3b4d0102a6d7f501e2b3.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/repair-services-img4-09a3f299042d3b4d0102a6d7f501e2b3.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:10	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:10%20GMT	https://bharatintern.live/static/repair-services-img5-66efdbe023e23ce0b53ea9d3ab76cf8a.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/repair-services-img5-66efdbe023e23ce0b53ea9d3ab76cf8a.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:10	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:10%20GMT	https://bharatintern.live/static/repair-services-img6-c866dd1cf97b21ef96b37802a8b86e92.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/repair-services-img6-c866dd1cf97b21ef96b37802a8b86e92.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:10	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:10%20GMT	https://bharatintern.live/static/banner-bg-ab7c76e43854086c4b5c56942251d5d0.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/banner-bg-ab7c76e43854086c4b5c56942251d5d0.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:11	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:11%20GMT	https://bharatintern.live/static/agency-gradient-bg-08ee0ed8738e600207323583d2393e37.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/agency-gradient-bg-08ee0ed8738e600207323583d2393e37.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:11	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:11%20GMT	https://bharatintern.live/static/ap-main-banner-img1-372a8134fc8574660542bb7fcb165cf3.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/ap-main-banner-img1-372a8134fc8574660542bb7fcb165cf3.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:12	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:12%20GMT	https://bharatintern.live/static/ap-main-banner-img2-0da39aae9500ab255a3247f52d603de8.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/ap-main-banner-img2-0da39aae9500ab255a3247f52d603de8.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:12	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:12%20GMT	https://bharatintern.live/static/ap-main-banner-img3-924563b0930602396c1709e19cb54b49.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/ap-main-banner-img3-924563b0930602396c1709e19cb54b49.jpg	(from https://bharatintern.live/b/i/index.html)
15:33:13	9379/9379	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20Sep%202023%2010:03:13%20GMT	https://bharatintern.live/static/creative-bg-c440b0f2a60e4bd27f8fa126fa8e2e21.jpg	C:/Users/agamg/Videos/MyWeb/bharatintern.live/static/creative-bg-c440b0f2a60e4bd27f8fa126fa8e2e21.jpg	(from https://bharatintern.live/b/i/index.html)
